"","gta.series","gta.number"
"373207","Z","545938"
"373208","Z","812392"
"373209","J","801077"
"373210","J","442188"
"373211","K","270608"
"373212","K","933538"
"373213","K","502449"
"373214","Z","199327"
"373215","Z","784565"
"373216","Z","476291"
"373217","E","284547"
"373218","J","643615"
"373219","E","034800"
"373220","E","981055"
"373221","E","932156"
"373222","Z","531505"
"373223","K","226308"
"373224","Z","967765"
"373225","E","903972"
"373226","E","722373"
"373227","K","313339"
"373228","K","638353"
"373229","J","725234"
"373230","K","106545"
"373231","E","344022"
"373232","E","266472"
"373233","E","091744"
"373234","K","958644"
"373235","E","096917"
"373236","Z","028061"
"373237","Z","609315"
"373238","E","632432"
"373239","K","266521"
"373240","E","790315"
"373241","Z","104834"
"373242","J","454051"
"373243","K","905706"
"373244","J","625770"
"373245","Z","935413"
"373246","Z","368004"
"373247","K","690286"
"373248","J","574042"
"373249","E","478991"
"373250","K","702856"
"373251","Z","350784"
"373252","K","000804"
"373253","K","214616"
"373254","Z","949304"
"373255","E","346762"
"373256","E","878009"
"373257","K","629785"
"373258","K","662716"
"373259","K","129850"
"373260","K","850063"
"373261","K","074703"
"373262","E","867577"
"373263","J","530791"
"373264","E","306091"
"373265","Z","386853"
"373266","Z","142477"
"373267","K","732093"
"373268","K","235948"
"373269","Z","373697"
"373270","J","043763"
"373271","J","545752"
"373272","J","784646"
"373273","Z","254927"
"373274","J","944115"
"373275","E","458331"
"373276","J","566430"
"373277","K","784519"
"373278","K","096807"
"373279","J","539108"
"373280","E","896720"
"373281","J","078147"
"373282","Z","454860"
"373283","Z","836844"
"373284","K","320138"
"373285","E","370390"
"373286","K","508377"
"373287","Z","629506"
"373288","Z","737881"
"373289","Z","208739"
"373290","Z","189806"
"373291","E","199302"
"373292","K","348302"
"373293","Z","657317"
"373294","Z","764986"
"373295","J","021205"
"373296","Z","950937"
"373297","Z","311641"
"373298","J","224126"
"373299","E","053518"
"373300","Z","450922"
"373301","E","697505"
"373302","K","018246"
"373303","J","591533"
"373304","J","159294"
"373305","E","138006"
"373306","K","999497"
"373307","E","210115"
"373308","J","647846"
"373309","K","150433"
"373310","J","125739"
"373311","J","567023"
"373312","Z","121436"
"373313","Z","704858"
"373314","K","301173"
"373315","Z","636617"
"373316","K","405289"
"373317","J","523521"
"373318","Z","916102"
"373319","K","238688"
"373320","E","216301"
"373321","Z","124764"
"373322","Z","815028"
"373323","J","291602"
"373324","E","167816"
"373325","E","346955"
"373326","Z","196995"
"373327","Z","641206"
"373328","E","745935"
"373329","J","654407"
"373330","K","472547"
"373331","E","991207"
"373332","E","552780"
"373333","E","822698"
"373334","K","165244"
"373335","J","155579"
"373336","J","264317"
"373337","J","509943"
"373338","E","824760"
"373339","K","332678"
"373340","E","015846"
"373341","E","751194"
"373342","K","523604"
"373343","J","063280"
"373344","K","556669"
"373345","J","927912"
"373346","J","706394"
"373347","E","058198"
"373348","K","614754"
"373349","Z","324096"
"373350","J","068415"
"373351","E","674180"
"373352","K","923057"
"373353","Z","281349"
"373354","Z","398551"
"373355","E","314294"
"373356","Z","745016"
"373357","J","960877"
"373358","J","348193"
"373359","J","516370"
"373360","E","493716"
"373361","E","636731"
"373362","E","636062"
"373363","E","354520"
"373364","Z","912942"
"373365","K","749633"
"373366","K","618982"
"373367","Z","016366"
"373368","J","309393"
"373369","J","112835"
"373370","E","491865"
"373371","E","981302"
"373372","J","448658"
"373373","Z","120247"
"373374","E","123467"
"373375","E","194131"
"373376","K","115689"
"373377","E","921767"
"373378","Z","063167"
"373379","Z","607032"
"373380","Z","955210"
"373381","J","709834"
"373382","J","403215"
"373383","J","372598"
"373384","E","368607"
"373385","J","768189"
"373386","J","639075"
"373387","K","828545"
"373388","J","002229"
"373389","K","295918"
"373390","J","234654"
"373391","K","244773"
"373392","K","138620"
"373393","K","622947"
"373394","Z","303795"
"373395","E","853875"
"373396","K","931010"
"373397","J","042721"
"373398","Z","695379"
"373399","Z","454189"
"373400","Z","467573"
"373401","E","568192"
"373402","K","461688"
"373403","E","229732"
"373404","J","272744"
"373405","E","290192"
"373406","Z","696026"
"373407","K","629840"
"373408","K","693385"
"373409","K","384448"
"373410","J","736337"
"373411","J","798955"
"373412","Z","686141"
"373413","K","465007"
"373414","K","704702"
"373415","Z","430958"
"373416","E","855806"
"373417","Z","082477"
"373418","J","927745"
"373419","E","057414"
"373420","K","530313"
"373421","E","109358"
"373422","E","497986"
"373423","E","311866"
"373424","J","475648"
"373425","J","554274"
"373426","E","571255"
"373427","E","762341"
"373428","Z","583197"
"373429","K","448486"
"373430","K","857297"
"373431","E","148727"
"373432","E","011924"
"373433","Z","673997"
"373434","E","160440"
"373435","Z","383791"
"373436","J","689433"
"373437","E","756784"
"373438","E","573912"
"373439","K","062360"
"373440","Z","441405"
"373441","E","394037"
"373442","E","866033"
"373443","E","933293"
"373444","K","136103"
"373445","E","366269"
"373446","E","964136"
"373447","K","703638"
"373448","J","563200"
"373449","J","932921"
"373450","J","949061"
"373451","E","218132"
"373452","Z","922154"
"373453","Z","729329"
"373454","Z","615138"
"373455","K","475639"
"373456","K","853689"
"373457","K","339311"
"373458","K","108295"
"373459","K","877492"
"373460","J","108864"
"373461","J","058969"
"373462","E","021922"
"373463","E","225062"
"373464","K","067448"
"373465","J","902205"
"373466","Z","697967"
"373467","Z","996045"
"373468","Z","519436"
"373469","K","457239"
"373470","J","887512"
"373471","J","289221"
"373472","E","574448"
"373473","J","480126"
"373474","E","666542"
"373475","J","841122"
"373476","K","222730"
"373477","K","757473"
"373478","K","374253"
"373479","E","460518"
"373480","Z","976775"
"373481","Z","393317"
"373482","E","314641"
"373483","E","354960"
"373484","Z","049835"
"373485","K","346642"
"373486","K","746782"
"373487","E","174169"
"373488","K","213510"
"373489","Z","170552"
"373490","E","990284"
"373491","E","477949"
"373492","E","306698"
"373493","K","278996"
"373494","Z","788680"
"373495","J","833733"
"373496","Z","068953"
"373497","Z","539287"
"373498","J","678098"
"373499","E","140269"
"373500","E","919182"
"373501","K","665693"
"373502","J","235583"
"373503","K","952434"
"373504","Z","608542"
"373505","Z","888612"
"373506","K","917217"
"373507","E","026124"
"373508","E","523120"
"373509","E","904929"
"373510","J","798926"
"373511","Z","976905"
"373512","E","323736"
"373513","J","508875"
"373514","Z","060937"
"373515","Z","559037"
"373516","K","920285"
"373517","Z","424213"
"373518","J","784947"
"373519","J","343602"
"373520","Z","316294"
"373521","E","523722"
"373522","K","524146"
"373523","J","391053"
"373524","E","408148"
"373525","E","076641"
"373526","K","113347"
"373527","Z","462958"
"373528","Z","260408"
"373529","E","629915"
"373530","J","009733"
"373531","J","844706"
"373532","K","232122"
"373533","E","580683"
"373534","Z","222364"
"373535","K","635350"
"373536","E","500978"
"373537","E","265873"
"373538","K","723110"
"373539","Z","665243"
"373540","K","540765"
"373541","Z","004217"
"373542","J","100969"
"373543","K","929840"
"373544","J","436709"
"373545","E","451252"
"373546","Z","829917"
"373547","E","116550"
"373548","E","301181"
"373549","J","204661"
"373550","E","614378"
"373551","E","020746"
"373552","E","835606"
"373553","Z","524102"
"373554","E","991995"
"373555","Z","878734"
"373556","E","790339"
"373557","J","477560"
"373558","E","803377"
"373559","E","634756"
"373560","E","956997"
"373561","E","530587"
"373562","E","052872"
"373563","E","655144"
"373564","J","913682"
"373565","K","814699"
"373566","J","214698"
"373567","J","495457"
"373568","K","994124"
"373569","J","807728"
"373570","Z","209273"
"373571","J","926381"
"373572","K","981765"
"373573","K","598228"
"373574","E","021537"
"373575","K","518678"
"373576","J","789375"
"373577","J","705097"
"373578","J","211200"
"373579","K","997130"
"373580","K","582291"
"373581","J","102876"
"373582","K","487408"
"373583","K","907013"
"373584","J","452624"
"373585","J","591552"
"373586","J","648882"
"373587","Z","333862"
"373588","K","277220"
"373589","E","613600"
"373590","K","488804"
"373591","J","834958"
"373592","E","802785"
"373593","E","417949"
"373594","K","981967"
"373595","Z","567078"
"373596","K","316726"
"373597","Z","869424"
"373598","K","345850"
"373599","E","654211"
"373600","K","702252"
"373601","J","827028"
"373602","J","362045"
"373603","J","873174"
"373604","E","623232"
"373605","K","406996"
"373606","K","985537"
"373607","J","170489"
"373608","Z","977404"
"373609","K","601843"
"373610","E","029917"
"373611","Z","768422"
"373612","E","958004"
"373613","E","280576"
"373614","K","967273"
"373615","J","664615"
"373616","J","836216"
"373617","J","084914"
"373618","E","732711"
"373619","E","224837"
"373620","E","493753"
"373621","J","580472"
"373622","E","541700"
"373623","K","122173"
"373624","E","883756"
"373625","K","119013"
"373626","E","164162"
"373627","Z","962041"
"373628","Z","139038"
"373629","E","904101"
"373630","K","943425"
"373631","K","222284"
"373632","K","331841"
"373633","J","336104"
"373634","E","895226"
"373635","E","982510"
"373636","E","301332"
"373637","Z","855318"
"373638","J","713748"
"373639","K","425464"
"373640","J","168683"
"373641","K","959423"
"373642","K","979052"
"373643","J","741849"
"373644","J","417943"
"373645","E","016565"
"373646","Z","068841"
"373647","E","224661"
"373648","J","587230"
"373649","Z","531900"
"373650","E","873844"
"373651","Z","037878"
"373652","Z","088310"
"373653","E","523919"
"373654","K","739228"
"373655","J","811366"
"373656","J","083975"
"373657","E","808952"
"373658","K","080218"
"373659","K","305358"
"373660","K","343107"
"373661","E","365860"
"373662","Z","132838"
"373663","K","645026"
"373664","Z","011976"
"373665","J","279258"
"373666","Z","431065"
"373667","E","518959"
"373668","Z","314943"
"373669","E","701993"
"373670","Z","945387"
"373671","K","695392"
"373672","K","987349"
"373673","J","694219"
"373674","J","423397"
"373675","J","948659"
"373676","K","030905"
"373677","Z","774075"
"373678","Z","770859"
"373679","Z","451486"
"373680","K","070859"
"373681","J","605942"
"373682","Z","168350"
"373683","E","503350"
"373684","E","941451"
"373685","K","966225"
"373686","Z","348087"
"373687","E","242565"
"373688","E","335612"
"373689","Z","073005"
"373690","E","555503"
"373691","K","808757"
"373692","K","632842"
"373693","E","765491"
"373694","K","113841"
"373695","K","594307"
"373696","K","755667"
"373697","K","860700"
"373698","J","502761"
"373699","J","935757"
"373700","K","962170"
"373701","E","082313"
"373702","E","885719"
"373703","E","741966"
"373704","E","308358"
"373705","K","654910"
"373706","J","595495"
"373707","K","242440"
"373708","J","226538"
"373709","K","920637"
"373710","Z","856952"
"373711","E","722458"
"373712","E","539858"
"373713","J","678826"
"373714","E","825740"
"373715","K","584938"
"373716","E","939313"
"373717","J","704661"
"373718","E","896290"
"373719","Z","391759"
"373720","E","359312"
"373721","Z","023849"
"373722","E","307397"
"373723","K","230774"
"373724","Z","692225"
"373725","Z","268882"
"373726","J","644855"
"373727","Z","638005"
"373728","J","574730"
"373729","E","474931"
"373730","E","392112"
"373731","Z","435435"
"373732","E","006324"
"373733","E","615182"
"373734","Z","350699"
"373735","J","509445"
"373736","K","984850"
"373737","E","776270"
"373738","K","128815"
"373739","E","999469"
"373740","Z","567615"
"373741","Z","124996"
"373742","J","575874"
"373743","E","094627"
"373744","E","195278"
"373745","K","651135"
"373746","E","810052"
"373747","Z","191369"
"373748","E","201445"
"373749","J","408733"
"373750","K","926438"
"373751","J","892521"
"373752","K","738264"
"373753","E","774909"
"373754","K","075878"
"373755","E","581395"
"373756","E","117125"
"373757","E","156783"
"373758","E","215964"
"373759","Z","043402"
"373760","Z","097304"
"373761","K","201867"
"373762","K","066831"
"373763","J","935135"
"373764","E","670749"
"373765","E","567037"
"373766","Z","411132"
"373767","J","425221"
"373768","J","830684"
"373769","E","072374"
"373770","E","891504"
"373771","Z","857931"
"373772","K","233435"
"373773","E","744633"
"373774","Z","659999"
"373775","J","303729"
"373776","Z","624289"
"373777","E","937660"
"373778","J","239537"
"373779","E","678455"
"373780","K","484722"
"373781","E","765283"
"373782","J","387651"
"373783","Z","610442"
"373784","K","214243"
"373785","K","961280"
"373786","Z","509313"
"373787","Z","942800"
"373788","K","894594"
"373789","E","964544"
"373790","E","044735"
"373791","K","721057"
"373792","J","032106"
"373793","E","337469"
"373794","J","252170"
