"","gta.series","gta.number"
"396083","E","522399"
"396084","K","134572"
"396085","J","198028"
"396086","E","119621"
"396087","K","941934"
"396088","J","187766"
"396089","E","346388"
"396090","Z","328599"
"396091","J","565898"
"396092","J","044966"
"396093","K","272260"
"396094","K","076481"
"396095","K","471277"
"396096","E","435401"
"396097","K","516161"
"396098","Z","387968"
"396099","K","820239"
"396100","Z","193562"
"396101","K","187658"
"396102","K","460196"
"396103","J","408170"
"396104","Z","062079"
"396105","E","819632"
"396106","Z","534719"
"396107","Z","310856"
"396108","J","339285"
"396109","J","509489"
"396110","E","228272"
"396111","K","513947"
"396112","J","865861"
"396113","J","567836"
"396114","K","362732"
"396115","E","482276"
"396116","E","871138"
"396117","K","972096"
"396118","E","036805"
"396119","K","985606"
"396120","K","678801"
"396121","K","009791"
"396122","K","631580"
"396123","K","532105"
"396124","J","365978"
"396125","J","476479"
"396126","E","253922"
"396127","K","142137"
"396128","J","077712"
"396129","Z","442163"
"396130","Z","895583"
"396131","K","391344"
"396132","J","114835"
"396133","Z","487209"
"396134","K","682506"
"396135","Z","310482"
"396136","Z","244143"
"396137","J","054290"
"396138","J","108581"
"396139","E","987028"
"396140","E","657894"
"396141","Z","205794"
"396142","K","076803"
"396143","E","642412"
"396144","E","076675"
"396145","E","418659"
"396146","K","975068"
"396147","E","411464"
"396148","K","152717"
"396149","E","575714"
"396150","Z","007363"
"396151","E","563023"
"396152","K","961300"
"396153","J","879220"
"396154","Z","397828"
"396155","E","410729"
"396156","J","914557"
"396157","K","357978"
"396158","K","700592"
"396159","Z","483101"
"396160","Z","525856"
"396161","K","966728"
"396162","J","763138"
"396163","K","706794"
"396164","J","657162"
"396165","J","307837"
"396166","Z","676822"
"396167","Z","811293"
"396168","J","756785"
"396169","E","488988"
"396170","Z","509800"
"396171","Z","106152"
"396172","Z","268338"
"396173","E","412769"
"396174","Z","764468"
"396175","E","720263"
"396176","K","799298"
"396177","E","522404"
"396178","Z","021725"
"396179","K","603452"
"396180","J","269329"
"396181","Z","025388"
"396182","E","953432"
"396183","J","606182"
"396184","K","703516"
"396185","K","576733"
"396186","K","830583"
"396187","J","373230"
"396188","K","065454"
"396189","Z","945766"
"396190","K","158452"
"396191","K","192418"
"396192","E","537517"
"396193","Z","621048"
"396194","E","416525"
"396195","K","714780"
"396196","E","267501"
"396197","K","281282"
"396198","Z","644611"
"396199","E","561429"
"396200","E","462284"
"396201","K","413872"
"396202","Z","529084"
"396203","K","156157"
"396204","K","003167"
"396205","J","439961"
"396206","J","457637"
"396207","E","424339"
"396208","K","814975"
"396209","Z","249916"
"396210","K","138080"
"396211","K","293122"
"396212","Z","953775"
"396213","K","783049"
"396214","K","496261"
"396215","K","993696"
"396216","K","709070"
"396217","J","739834"
"396218","K","680627"
"396219","J","168446"
"396220","Z","604941"
"396221","J","240054"
"396222","J","900582"
"396223","Z","150449"
"396224","Z","941972"
"396225","K","442379"
"396226","K","067316"
"396227","J","593139"
"396228","J","487600"
"396229","K","280453"
"396230","Z","439589"
"396231","E","583239"
"396232","J","473243"
"396233","E","893940"
"396234","J","294043"
"396235","E","186105"
"396236","Z","032847"
"396237","K","022800"
"396238","Z","224024"
"396239","J","678875"
"396240","K","374884"
"396241","K","181031"
"396242","K","991715"
"396243","K","975193"
"396244","E","746489"
"396245","J","363817"
"396246","J","707531"
"396247","J","278720"
"396248","K","267549"
"396249","K","790499"
"396250","J","321829"
"396251","E","065433"
"396252","E","922854"
"396253","Z","183027"
"396254","J","032347"
"396255","K","964224"
"396256","K","238662"
"396257","K","559447"
"396258","K","180738"
"396259","Z","012995"
"396260","K","881186"
"396261","J","762949"
"396262","K","826520"
"396263","K","941623"
"396264","K","823271"
"396265","J","912839"
"396266","J","066171"
"396267","E","940259"
"396268","K","590214"
"396269","Z","129564"
"396270","J","068998"
"396271","K","234130"
"396272","J","693929"
"396273","K","680999"
"396274","E","851005"
"396275","E","775403"
"396276","E","981180"
"396277","Z","321546"
"396278","J","209772"
"396279","K","514559"
"396280","Z","169851"
"396281","E","327681"
"396282","K","416865"
"396283","K","718007"
"396284","K","351812"
"396285","Z","491537"
"396286","K","541748"
"396287","Z","714655"
"396288","J","680489"
"396289","K","958912"
"396290","Z","964480"
"396291","K","982169"
"396292","J","310109"
"396293","K","874135"
"396294","J","357755"
"396295","Z","939261"
"396296","K","501639"
"396297","Z","265966"
"396298","Z","201081"
"396299","Z","872527"
"396300","J","440399"
"396301","K","727849"
"396302","E","049753"
"396303","K","492811"
"396304","J","124960"
"396305","E","804274"
"396306","K","018494"
"396307","J","266435"
"396308","K","189989"
"396309","Z","021702"
"396310","J","602808"
"396311","E","542855"
"396312","K","011427"
"396313","J","539787"
"396314","Z","361774"
"396315","Z","244219"
"396316","K","444656"
"396317","Z","038809"
"396318","J","582583"
"396319","J","182644"
"396320","K","201642"
"396321","J","461570"
"396322","Z","592309"
"396323","J","545408"
"396324","Z","456967"
"396325","K","553625"
"396326","K","230038"
"396327","J","076583"
"396328","E","617811"
"396329","Z","370445"
"396330","K","713372"
"396331","E","894310"
"396332","E","731195"
"396333","Z","130171"
"396334","K","571263"
"396335","J","040100"
"396336","J","784465"
"396337","Z","020976"
"396338","E","505182"
"396339","J","230300"
"396340","K","356141"
"396341","E","026469"
"396342","E","799683"
"396343","Z","123509"
"396344","Z","043567"
"396345","E","421916"
"396346","K","568096"
"396347","K","046544"
"396348","K","537528"
"396349","E","799933"
"396350","K","420129"
"396351","E","788535"
"396352","E","941332"
"396353","J","242340"
"396354","E","462659"
"396355","J","034013"
"396356","J","679284"
"396357","J","006128"
"396358","Z","238940"
"396359","Z","256858"
"396360","Z","822569"
"396361","Z","807987"
"396362","E","592695"
"396363","J","496247"
"396364","Z","983544"
"396365","J","266171"
"396366","J","015970"
"396367","K","081301"
"396368","Z","723810"
"396369","J","721663"
"396370","J","108853"
"396371","K","546707"
"396372","E","266217"
"396373","Z","167847"
"396374","E","535587"
"396375","J","068836"
"396376","Z","487600"
"396377","Z","433487"
"396378","J","811492"
"396379","K","161661"
"396380","K","262113"
"396381","K","427951"
"396382","K","818852"
"396383","K","625793"
"396384","J","256080"
"396385","K","819036"
"396386","J","812690"
"396387","J","509980"
"396388","Z","005850"
"396389","E","961218"
"396390","Z","616123"
"396391","E","797856"
"396392","Z","036044"
"396393","J","764487"
"396394","E","343164"
"396395","J","232557"
"396396","Z","398215"
"396397","E","624660"
"396398","J","972555"
"396399","J","438911"
"396400","Z","424632"
"396401","K","162645"
"396402","Z","396836"
"396403","J","431418"
"396404","K","553747"
"396405","E","200579"
"396406","J","863796"
"396407","K","129863"
"396408","K","392947"
"396409","K","525793"
"396410","E","321489"
"396411","E","774734"
"396412","E","481780"
"396413","Z","002009"
"396414","Z","148517"
"396415","Z","846648"
"396416","Z","144282"
"396417","Z","190045"
"396418","J","867295"
"396419","K","655317"
"396420","Z","393687"
"396421","J","471591"
"396422","J","677885"
"396423","K","550358"
"396424","E","642823"
"396425","J","036520"
"396426","Z","851325"
"396427","E","758834"
"396428","Z","419041"
"396429","J","716133"
"396430","K","949243"
"396431","K","245993"
"396432","K","478351"
"396433","E","362279"
"396434","J","975833"
"396435","E","479267"
"396436","J","067217"
"396437","Z","280191"
"396438","K","381675"
"396439","J","817439"
"396440","J","500630"
"396441","E","201375"
"396442","K","389907"
"396443","Z","771331"
"396444","K","468360"
"396445","K","342542"
"396446","J","405235"
"396447","E","258543"
"396448","K","628384"
"396449","Z","083025"
"396450","K","718988"
"396451","K","211304"
"396452","K","111450"
"396453","J","951363"
"396454","Z","912136"
"396455","K","249622"
"396456","J","318390"
"396457","Z","000001"
"396458","K","560890"
"396459","E","281030"
"396460","J","797127"
"396461","E","162280"
"396462","Z","388740"
"396463","K","871375"
"396464","E","096954"
"396465","K","957245"
"396466","J","697122"
"396467","J","366689"
"396468","J","460419"
"396469","K","746231"
"396470","K","415650"
"396471","K","056355"
"396472","Z","489482"
"396473","K","217334"
"396474","Z","480799"
"396475","K","680843"
"396476","K","419168"
"396477","K","155794"
"396478","E","334718"
"396479","Z","603701"
"396480","K","299293"
"396481","Z","405962"
"396482","J","923107"
"396483","E","107842"
"396484","Z","976634"
"396485","K","363018"
"396486","Z","312878"
"396487","Z","317468"
"396488","K","006548"
"396489","J","884923"
"396490","Z","394127"
"396491","K","863207"
"396492","Z","637713"
"396493","Z","189467"
"396494","K","823621"
"396495","K","615628"
"396496","K","470662"
"396497","J","870795"
"396498","Z","559964"
"396499","J","431823"
"396500","K","667751"
"396501","E","528178"
"396502","J","999320"
"396503","K","315278"
"396504","K","184955"
"396505","Z","656603"
"396506","Z","892979"
"396507","Z","812583"
"396508","J","930452"
"396509","Z","412490"
"396510","K","498593"
"396511","E","104561"
"396512","J","599691"
"396513","K","673367"
"396514","K","436557"
"396515","E","947517"
"396516","Z","060659"
"396517","K","335899"
"396518","K","561173"
"396519","Z","986552"
"396520","J","637019"
"396521","J","596429"
"396522","E","276154"
"396523","K","521825"
"396524","Z","592031"
"396525","E","427490"
"396526","Z","634948"
"396527","Z","766950"
"396528","J","169345"
"396529","K","890406"
"396530","E","927781"
"396531","J","303787"
"396532","J","792116"
"396533","Z","489724"
"396534","J","826692"
"396535","E","674698"
"396536","Z","763329"
"396537","J","622559"
"396538","J","172071"
"396539","Z","890998"
"396540","E","400971"
"396541","K","579042"
"396542","K","570329"
"396543","K","765930"
"396544","Z","176733"
"396545","Z","223659"
"396546","K","673246"
"396547","E","852658"
"396548","E","319228"
"396549","E","873741"
"396550","K","870775"
"396551","K","541863"
"396552","K","578341"
"396553","Z","256910"
"396554","K","787114"
"396555","K","374947"
"396556","K","192595"
"396557","Z","781871"
"396558","J","768990"
"396559","Z","275609"
"396560","J","245529"
"396561","K","862203"
"396562","E","789408"
"396563","E","734048"
"396564","K","248945"
"396565","J","052239"
"396566","K","227316"
"396567","Z","889799"
"396568","J","923005"
"396569","Z","791807"
"396570","K","951512"
"396571","K","445427"
"396572","K","598237"
"396573","Z","836505"
"396574","E","329842"
"396575","J","243525"
"396576","E","606693"
"396577","J","920385"
"396578","E","240214"
"396579","E","643298"
"396580","K","760506"
"396581","Z","297109"
"396582","Z","374215"
"396583","K","849465"
"396584","E","649595"
"396585","K","865669"
"396586","E","528786"
"396587","J","624251"
"396588","K","592304"
"396589","K","375424"
"396590","Z","318113"
"396591","K","956055"
"396592","J","994219"
"396593","J","151274"
"396594","K","588521"
"396595","E","009215"
"396596","E","310518"
"396597","E","242725"
"396598","K","279224"
"396599","Z","183383"
"396600","J","613910"
"396601","J","580590"
"396602","J","206571"
"396603","K","619941"
"396604","J","103782"
"396605","K","316390"
"396606","Z","760839"
"396607","K","066366"
"396608","K","655567"
"396609","E","010278"
"396610","K","769236"
"396611","J","362016"
"396612","K","250507"
"396613","K","764867"
"396614","K","452175"
"396615","K","659878"
"396616","Z","253104"
"396617","J","999035"
"396618","E","248120"
"396619","Z","138507"
"396620","E","630313"
"396621","E","988874"
"396622","E","328316"
"396623","Z","214732"
"396624","J","870979"
"396625","Z","318484"
"396626","E","432829"
"396627","K","015607"
"396628","Z","087625"
"396629","Z","121923"
"396630","K","518534"
"396631","K","723529"
"396632","J","762606"
"396633","K","761509"
"396634","Z","736244"
"396635","K","786632"
"396636","Z","738206"
"396637","J","344965"
"396638","J","970203"
"396639","Z","514267"
"396640","J","243904"
"396641","E","196350"
"396642","J","420479"
"396643","K","133016"
"396644","Z","480660"
"396645","E","593423"
"396646","K","497780"
"396647","K","938414"
"396648","Z","920821"
"396649","E","753621"
"396650","E","479976"
"396651","K","605149"
"396652","K","078272"
"396653","J","809245"
"396654","Z","934848"
"396655","J","881754"
"396656","J","429948"
"396657","E","937624"
"396658","Z","763188"
"396659","J","568651"
"396660","Z","664824"
"396661","Z","652146"
"396662","K","986777"
"396663","E","986184"
"396664","Z","724073"
"396665","Z","435038"
"396666","E","159941"
"396667","J","217118"
"396668","K","006158"
"396669","K","950593"
"396670","J","504891"
"396671","E","701125"
"396672","Z","351052"
"396673","Z","305054"
"396674","Z","768309"
"396675","K","359477"
