"","gta.series","gta.number"
"1070442","E","343103"
"1070443","Z","422084"
"1070444","Z","405044"
"1070445","J","662236"
"1070446","Z","637189"
"1070447","E","472055"
"1070448","J","856903"
"1070449","Z","866605"
"1070450","Z","459410"
"1070451","Z","313465"
"1070452","E","711838"
"1070453","J","437373"
"1070454","K","209235"
"1070455","E","342542"
"1070456","J","555303"
"1070457","E","037539"
"1070458","E","901356"
"1070459","J","170052"
"1070460","Z","000128"
"1070461","E","334170"
"1070462","J","671154"
"1070463","K","595806"
"1070464","J","875663"
"1070465","K","886623"
"1070466","Z","585035"
"1070467","E","464657"
"1070468","E","126096"
"1070469","E","844797"
"1070470","Z","100257"
"1070471","E","757644"
"1070472","K","701483"
"1070473","J","426866"
"1070474","J","315571"
"1070475","E","869909"
"1070476","J","625935"
"1070477","Z","757148"
"1070478","E","477560"
"1070479","E","198653"
"1070480","J","847821"
"1070481","K","290924"
"1070482","E","088305"
"1070483","E","304487"
"1070484","E","680460"
"1070485","E","436285"
"1070486","Z","135220"
"1070487","J","292882"
"1070488","K","512323"
"1070489","J","263596"
"1070490","J","848447"
"1070491","K","594579"
"1070492","K","289750"
"1070493","K","653939"
"1070494","Z","171864"
"1070495","J","443789"
"1070496","J","765056"
"1070497","Z","663115"
"1070498","K","929086"
"1070499","Z","060321"
"1070500","K","962287"
"1070501","E","476141"
"1070502","E","500098"
"1070503","J","427113"
"1070504","J","470914"
"1070505","K","222587"
"1070506","E","985500"
"1070507","K","130140"
"1070508","E","647479"
"1070509","K","872402"
"1070510","Z","332337"
"1070511","Z","374974"
"1070512","E","819043"
"1070513","J","591839"
"1070514","K","634253"
"1070515","K","439477"
"1070516","K","937808"
"1070517","K","986573"
"1070518","Z","785895"
"1070519","Z","571875"
"1070520","K","576156"
"1070521","K","292623"
"1070522","K","978619"
"1070523","J","281455"
"1070524","K","342141"
"1070525","E","370106"
"1070526","J","548441"
"1070527","Z","104353"
"1070528","E","164841"
"1070529","E","413494"
"1070530","J","567867"
"1070531","K","663571"
"1070532","E","378214"
"1070533","K","319746"
"1070534","E","368025"
"1070535","E","781331"
"1070536","Z","425242"
"1070537","K","341947"
"1070538","E","014295"
"1070539","E","166046"
"1070540","Z","549636"
"1070541","J","765105"
"1070542","J","084158"
"1070543","K","957080"
"1070544","K","014984"
"1070545","J","313900"
"1070546","Z","696626"
"1070547","Z","874665"
"1070548","E","290754"
"1070549","K","960612"
"1070550","J","593492"
"1070551","Z","250974"
"1070552","K","350276"
"1070553","K","212988"
"1070554","K","285246"
"1070555","J","375752"
"1070556","K","092864"
"1070557","K","233983"
"1070558","Z","009489"
"1070559","E","244808"
"1070560","Z","294839"
"1070561","E","805372"
"1070562","E","199183"
"1070563","E","552539"
"1070564","E","522071"
"1070565","E","770486"
"1070566","J","219431"
"1070567","Z","703286"
"1070568","Z","020136"
"1070569","E","910518"
"1070570","K","522163"
"1070571","E","834154"
"1070572","K","911171"
"1070573","K","498013"
"1070574","J","087330"
"1070575","J","640031"
"1070576","K","721819"
"1070577","Z","527467"
"1070578","E","858337"
"1070579","J","058990"
"1070580","J","319013"
"1070581","E","026901"
"1070582","K","668016"
"1070583","E","287346"
"1070584","J","131348"
"1070585","K","871649"
"1070586","J","065717"
"1070587","J","225870"
"1070588","E","649598"
"1070589","Z","617356"
"1070590","J","639401"
"1070591","J","452406"
"1070592","E","940345"
"1070593","K","454400"
"1070594","K","569930"
"1070595","J","206710"
"1070596","K","984274"
"1070597","K","229816"
"1070598","Z","556270"
"1070599","K","735500"
"1070600","K","324767"
"1070601","J","549185"
"1070602","J","578433"
"1070603","J","145169"
"1070604","K","127766"
"1070605","E","194789"
"1070606","J","423677"
"1070607","K","086490"
"1070608","E","589084"
"1070609","E","117174"
"1070610","E","896504"
"1070611","E","809732"
"1070612","K","091963"
"1070613","Z","603958"
"1070614","J","397580"
"1070615","J","209357"
"1070616","E","670214"
"1070617","E","284239"
"1070618","E","424455"
"1070619","E","734895"
"1070620","J","660008"
"1070621","K","453755"
"1070622","Z","504816"
"1070623","E","611555"
"1070624","K","925201"
"1070625","Z","685591"
"1070626","Z","530523"
"1070627","Z","844017"
"1070628","E","718924"
"1070629","K","439384"
"1070630","J","733419"
"1070631","Z","679001"
"1070632","K","010561"
"1070633","E","168726"
"1070634","E","654325"
"1070635","Z","638196"
"1070636","E","003265"
"1070637","Z","943132"
"1070638","K","276869"
"1070639","J","558191"
"1070640","E","423765"
"1070641","Z","441965"
"1070642","Z","408819"
"1070643","Z","952420"
"1070644","E","201494"
"1070645","Z","046291"
"1070646","E","500287"
"1070647","K","338260"
"1070648","E","451898"
"1070649","K","029016"
"1070650","Z","571321"
"1070651","E","254171"
"1070652","E","532221"
"1070653","J","933978"
"1070654","Z","588457"
"1070655","K","227462"
"1070656","K","128697"
"1070657","J","719497"
"1070658","E","509586"
"1070659","J","732319"
"1070660","J","086969"
"1070661","J","144968"
"1070662","E","024748"
"1070663","K","786825"
"1070664","J","153686"
"1070665","E","676911"
"1070666","K","900866"
"1070667","K","657396"
"1070668","K","142227"
"1070669","J","249193"
"1070670","J","918365"
"1070671","J","613816"
"1070672","J","915237"
"1070673","K","186676"
"1070674","J","068886"
"1070675","K","672909"
"1070676","E","304529"
"1070677","E","204365"
"1070678","K","452729"
"1070679","Z","341351"
"1070680","Z","782989"
"1070681","E","039419"
"1070682","K","974204"
"1070683","Z","572979"
"1070684","Z","438695"
"1070685","E","658713"
"1070686","K","042388"
"1070687","Z","658154"
"1070688","J","102299"
"1070689","Z","699268"
"1070690","Z","122924"
"1070691","Z","253394"
"1070692","K","508488"
"1070693","K","406139"
"1070694","J","887034"
"1070695","K","320719"
"1070696","E","034045"
"1070697","J","477671"
"1070698","E","822781"
"1070699","K","231275"
"1070700","Z","373487"
"1070701","Z","948544"
"1070702","K","943087"
"1070703","J","547843"
"1070704","J","781119"
"1070705","K","724443"
"1070706","K","485039"
"1070707","Z","116291"
"1070708","E","379236"
"1070709","J","466312"
"1070710","J","558047"
"1070711","E","055859"
"1070712","E","984474"
"1070713","K","737278"
"1070714","K","166627"
"1070715","J","536348"
"1070716","K","305054"
"1070717","J","303797"
"1070718","J","531643"
"1070719","K","518244"
"1070720","Z","976983"
"1070721","K","463821"
"1070722","J","439733"
"1070723","J","623454"
"1070724","E","246674"
"1070725","E","447532"
"1070726","K","802428"
"1070727","K","223895"
"1070728","K","762911"
"1070729","J","784255"
"1070730","E","665254"
"1070731","K","740749"
"1070732","Z","623445"
"1070733","E","629969"
"1070734","E","888061"
"1070735","J","501815"
"1070736","E","396393"
"1070737","E","771781"
"1070738","K","821915"
"1070739","E","059278"
"1070740","K","884075"
"1070741","Z","283725"
"1070742","J","198191"
"1070743","J","055577"
"1070744","K","791411"
"1070745","J","961177"
"1070746","Z","972574"
"1070747","Z","078073"
"1070748","E","963321"
"1070749","J","954671"
"1070750","J","734494"
"1070751","K","223499"
"1070752","E","770898"
"1070753","E","916909"
"1070754","E","441386"
"1070755","E","394030"
"1070756","Z","224451"
"1070757","K","598500"
"1070758","E","349437"
"1070759","Z","925420"
"1070760","J","034168"
"1070761","K","359315"
"1070762","K","467679"
"1070763","K","969995"
"1070764","E","326693"
"1070765","Z","090990"
"1070766","E","549925"
"1070767","J","654421"
"1070768","J","740108"
"1070769","K","962387"
"1070770","E","389520"
"1070771","K","046417"
"1070772","K","023409"
"1070773","Z","670722"
"1070774","K","938227"
"1070775","J","470552"
"1070776","J","179588"
"1070777","E","787956"
"1070778","K","951172"
"1070779","E","510747"
"1070780","E","587559"
"1070781","E","243767"
"1070782","K","680099"
"1070783","J","046681"
"1070784","E","997917"
"1070785","J","652353"
"1070786","K","765264"
"1070787","K","752894"
"1070788","K","648477"
"1070789","K","767782"
"1070790","K","170923"
"1070791","K","555126"
"1070792","E","270775"
"1070793","K","993621"
"1070794","J","070066"
"1070795","J","455816"
"1070796","Z","425775"
"1070797","J","632386"
"1070798","E","119476"
"1070799","J","085097"
"1070800","Z","683995"
"1070801","K","771474"
"1070802","J","531557"
"1070803","Z","599351"
"1070804","K","833577"
"1070805","J","833067"
"1070806","J","844177"
"1070807","Z","080863"
"1070808","E","125902"
"1070809","E","198556"
"1070810","E","501988"
"1070811","E","571854"
"1070812","K","334185"
"1070813","K","868941"
"1070814","E","860553"
"1070815","J","921771"
"1070816","E","692299"
"1070817","K","489845"
"1070818","Z","998560"
"1070819","Z","619157"
"1070820","J","327854"
"1070821","K","251796"
"1070822","E","946772"
"1070823","J","118759"
"1070824","K","784116"
"1070825","J","467399"
"1070826","K","877461"
"1070827","J","300733"
"1070828","E","263253"
"1070829","E","236925"
"1070830","J","374285"
"1070831","Z","911152"
"1070832","J","829054"
"1070833","Z","986109"
"1070834","K","504197"
"1070835","J","887001"
"1070836","E","815964"
"1070837","E","231797"
"1070838","K","907613"
"1070839","Z","789731"
"1070840","J","176328"
"1070841","E","020996"
"1070842","J","958753"
"1070843","J","053331"
"1070844","K","610750"
"1070845","Z","464203"
"1070846","K","146445"
"1070847","K","962553"
"1070848","J","994029"
"1070849","J","446018"
"1070850","E","956845"
"1070851","J","261826"
"1070852","E","209981"
"1070853","K","995884"
"1070854","J","781491"
"1070855","K","588165"
"1070856","E","264132"
"1070857","E","035878"
"1070858","J","073150"
"1070859","K","398571"
"1070860","Z","395607"
"1070861","K","963640"
"1070862","J","280148"
"1070863","J","093922"
"1070864","K","558032"
"1070865","J","529594"
"1070866","E","474537"
"1070867","Z","860654"
"1070868","E","337860"
"1070869","K","292407"
"1070870","J","405748"
"1070871","E","672527"
"1070872","K","544228"
"1070873","J","972299"
"1070874","K","912069"
"1070875","Z","231429"
"1070876","Z","891991"
"1070877","K","696191"
"1070878","K","657038"
"1070879","K","795424"
"1070880","E","041257"
"1070881","J","152402"
"1070882","J","910897"
"1070883","J","796878"
"1070884","J","870520"
"1070885","Z","521195"
"1070886","Z","992822"
"1070887","Z","484839"
"1070888","J","211328"
"1070889","J","826941"
"1070890","E","146823"
"1070891","E","031897"
"1070892","J","217888"
"1070893","E","252796"
"1070894","E","656564"
"1070895","E","613255"
"1070896","J","150584"
"1070897","E","088522"
"1070898","K","108274"
"1070899","K","039603"
"1070900","E","506177"
"1070901","Z","720805"
"1070902","K","050309"
"1070903","J","658764"
"1070904","Z","845907"
"1070905","Z","970282"
"1070906","J","644329"
"1070907","E","949919"
"1070908","K","704854"
"1070909","K","170635"
"1070910","Z","376352"
"1070911","E","291250"
"1070912","Z","624094"
"1070913","K","094429"
"1070914","J","910761"
"1070915","K","634383"
"1070916","J","529070"
"1070917","J","594868"
"1070918","E","739990"
"1070919","J","129727"
"1070920","K","473631"
"1070921","E","549043"
"1070922","J","346124"
"1070923","K","632540"
"1070924","Z","353329"
"1070925","J","539069"
"1070926","E","126882"
"1070927","Z","761639"
"1070928","Z","397685"
"1070929","K","352144"
"1070930","J","016300"
"1070931","K","937290"
"1070932","K","084454"
"1070933","K","440093"
"1070934","Z","636630"
"1070935","J","549276"
"1070936","Z","267553"
"1070937","J","212460"
"1070938","Z","508791"
"1070939","Z","768598"
"1070940","J","649519"
"1070941","J","038785"
"1070942","J","264545"
"1070943","E","722112"
"1070944","Z","273797"
"1070945","J","560112"
"1070946","E","147343"
"1070947","K","718383"
"1070948","Z","144483"
"1070949","Z","935403"
"1070950","K","611755"
"1070951","J","766455"
"1070952","E","829035"
"1070953","K","672814"
"1070954","Z","558162"
"1070955","Z","208889"
"1070956","Z","649782"
"1070957","Z","961256"
"1070958","K","223403"
"1070959","E","931964"
"1070960","E","102600"
"1070961","K","291901"
"1070962","E","945342"
"1070963","E","216589"
"1070964","E","131303"
"1070965","Z","968823"
"1070966","Z","517420"
"1070967","Z","858091"
"1070968","E","566261"
"1070969","E","378239"
"1070970","E","576872"
"1070971","E","531150"
"1070972","E","407246"
"1070973","E","059245"
"1070974","J","975142"
"1070975","J","169038"
"1070976","J","804425"
"1070977","E","990416"
"1070978","K","338342"
"1070979","Z","921962"
"1070980","J","829575"
"1070981","E","700680"
"1070982","J","098000"
"1070983","K","370085"
"1070984","K","644580"
"1070985","E","366620"
"1070986","J","199186"
"1070987","K","901371"
"1070988","E","493056"
"1070989","E","292393"
"1070990","J","246118"
"1070991","J","636977"
"1070992","J","454931"
"1070993","K","500483"
"1070994","J","389426"
"1070995","Z","279332"
"1070996","J","922165"
"1070997","J","806088"
"1070998","E","705137"
"1070999","Z","738232"
"1071000","Z","725541"
"1071001","Z","721440"
"1071002","K","865194"
"1071003","J","467789"
"1071004","K","948122"
"1071005","Z","435124"
"1071006","E","677126"
"1071007","Z","648944"
"1071008","E","307664"
"1071009","E","816535"
"1071010","Z","953070"
"1071011","K","591394"
"1071012","E","753770"
"1071013","K","115396"
"1071014","K","849258"
"1071015","Z","128065"
"1071016","K","394530"
"1071017","E","325259"
"1071018","Z","631831"
"1071019","E","127217"
"1071020","K","250878"
"1071021","K","139674"
"1071022","Z","060093"
"1071023","K","913258"
"1071024","E","887689"
"1071025","J","974053"
"1071026","J","956741"
"1071027","Z","344908"
"1071028","J","192273"
"1071029","E","164430"
"1071030","K","676404"
"1071031","K","789293"
"1071032","Z","974463"
"1071033","Z","858151"
"1071034","E","818704"
"1071035","J","780180"
"1071036","Z","491317"
"1071037","Z","826864"
"1071038","J","102217"
"1071039","Z","640434"
"1071040","Z","070864"
"1071041","Z","421371"
"1071042","J","407999"
"1071043","J","739691"
"1071044","Z","226950"
"1071045","E","802474"
"1071046","Z","003221"
"1071047","K","188366"
"1071048","Z","429893"
"1071049","K","760330"
"1071050","E","285991"
"1071051","J","954915"
"1071052","E","874764"
"1071053","J","085105"
"1071054","E","461196"
"1071055","E","064007"
"1071056","E","545073"
"1071057","J","464476"
"1071058","K","019331"
"1071059","J","542589"
"1071060","Z","954388"
"1071061","E","612048"
"1071062","Z","157311"
"1071063","E","204756"
"1071064","Z","253542"
"1071065","J","380281"
"1071066","E","252414"
"1071067","E","993174"
