"","gta.series","gta.number"
"1094133","J","404061"
"1094134","K","626484"
"1094135","Z","230333"
"1094136","K","514367"
"1094137","E","483649"
"1094138","E","501510"
"1094139","Z","994017"
"1094140","E","461515"
"1094141","K","391989"
"1094142","E","252665"
"1094143","K","166063"
"1094144","E","511808"
"1094145","K","714587"
"1094146","E","235430"
"1094147","Z","844721"
"1094148","J","205839"
"1094149","E","581772"
"1094150","K","740181"
"1094151","E","010626"
"1094152","K","959463"
"1094153","E","266696"
"1094154","J","962435"
"1094155","Z","259674"
"1094156","E","283213"
"1094157","E","951558"
"1094158","E","218554"
"1094159","K","184450"
"1094160","E","370157"
"1094161","K","636220"
"1094162","E","325644"
"1094163","J","905855"
"1094164","J","921440"
"1094165","K","777304"
"1094166","E","874815"
"1094167","J","799240"
"1094168","J","537751"
"1094169","K","915139"
"1094170","K","401641"
"1094171","E","147411"
"1094172","Z","517078"
"1094173","K","251125"
"1094174","J","584463"
"1094175","E","238580"
"1094176","K","374224"
"1094177","J","969145"
"1094178","J","804007"
"1094179","J","083534"
"1094180","Z","706513"
"1094181","K","754402"
"1094182","E","388161"
"1094183","E","236263"
"1094184","E","596037"
"1094185","J","717719"
"1094186","Z","276432"
"1094187","Z","010927"
"1094188","K","983894"
"1094189","K","405019"
"1094190","K","424766"
"1094191","J","731138"
"1094192","K","357583"
"1094193","E","038581"
"1094194","E","712718"
"1094195","J","473801"
"1094196","K","455960"
"1094197","K","061399"
"1094198","Z","836580"
"1094199","K","267888"
"1094200","Z","016731"
"1094201","E","119283"
"1094202","Z","007003"
"1094203","K","667177"
"1094204","J","710350"
"1094205","E","670610"
"1094206","J","939613"
"1094207","Z","980350"
"1094208","Z","468830"
"1094209","E","830172"
"1094210","K","688168"
"1094211","E","202158"
"1094212","E","806710"
"1094213","K","059730"
"1094214","Z","898349"
"1094215","E","559602"
"1094216","Z","527000"
"1094217","E","153273"
"1094218","K","185335"
"1094219","J","108287"
"1094220","E","778190"
"1094221","J","422677"
"1094222","J","109719"
"1094223","J","462540"
"1094224","K","957349"
"1094225","J","722581"
"1094226","J","752262"
"1094227","Z","568792"
"1094228","E","744762"
"1094229","E","597028"
"1094230","J","979417"
"1094231","Z","905509"
"1094232","E","307034"
"1094233","K","637358"
"1094234","E","118202"
"1094235","Z","880589"
"1094236","K","972409"
"1094237","J","523509"
"1094238","K","335902"
"1094239","K","214764"
"1094240","K","872354"
"1094241","E","949714"
"1094242","K","284438"
"1094243","K","401763"
"1094244","Z","471331"
"1094245","E","283972"
"1094246","E","391330"
"1094247","E","196564"
"1094248","Z","296545"
"1094249","J","695529"
"1094250","K","891876"
"1094251","Z","618223"
"1094252","J","369828"
"1094253","J","887248"
"1094254","J","886971"
"1094255","E","680227"
"1094256","Z","364952"
"1094257","J","644276"
"1094258","J","004421"
"1094259","E","080531"
"1094260","K","885456"
"1094261","Z","975980"
"1094262","K","377391"
"1094263","Z","447901"
"1094264","Z","441215"
"1094265","J","766832"
"1094266","E","041287"
"1094267","J","210222"
"1094268","J","756618"
"1094269","J","040375"
"1094270","J","891742"
"1094271","E","194146"
"1094272","J","661055"
"1094273","J","612839"
"1094274","J","097422"
"1094275","Z","795709"
"1094276","E","726597"
"1094277","J","581072"
"1094278","J","284483"
"1094279","E","103917"
"1094280","K","854748"
"1094281","J","214386"
"1094282","E","504666"
"1094283","E","900564"
"1094284","K","041877"
"1094285","E","878239"
"1094286","Z","692788"
"1094287","E","285184"
"1094288","K","233040"
"1094289","J","217784"
"1094290","K","939029"
"1094291","K","924117"
"1094292","K","421154"
"1094293","J","333189"
"1094294","E","921834"
"1094295","E","669162"
"1094296","Z","002190"
"1094297","Z","183320"
"1094298","Z","330954"
"1094299","K","078944"
"1094300","E","308182"
"1094301","K","782497"
"1094302","K","546132"
"1094303","J","141625"
"1094304","J","021870"
"1094305","Z","254217"
"1094306","K","540674"
"1094307","E","311977"
"1094308","K","995785"
"1094309","J","781930"
"1094310","J","739798"
"1094311","J","517777"
"1094312","K","648525"
"1094313","J","178665"
"1094314","E","234059"
"1094315","J","372148"
"1094316","Z","996958"
"1094317","Z","764594"
"1094318","E","003132"
"1094319","K","691560"
"1094320","E","425797"
"1094321","K","038822"
"1094322","J","781836"
"1094323","K","856740"
"1094324","J","435339"
"1094325","J","245284"
"1094326","K","887085"
"1094327","K","579962"
"1094328","J","679479"
"1094329","E","719089"
"1094330","J","870418"
"1094331","Z","213279"
"1094332","K","348353"
"1094333","J","835517"
"1094334","K","867415"
"1094335","K","529156"
"1094336","J","235819"
"1094337","K","965643"
"1094338","Z","156519"
"1094339","J","104137"
"1094340","Z","945642"
"1094341","E","489094"
"1094342","Z","148895"
"1094343","Z","186380"
"1094344","Z","539521"
"1094345","K","044169"
"1094346","Z","548603"
"1094347","K","295956"
"1094348","Z","588792"
"1094349","K","488087"
"1094350","Z","474827"
"1094351","J","670461"
"1094352","E","933684"
"1094353","K","314470"
"1094354","Z","402975"
"1094355","Z","076909"
"1094356","E","372425"
"1094357","E","487080"
"1094358","Z","107975"
"1094359","J","275768"
"1094360","J","465830"
"1094361","Z","457240"
"1094362","J","172436"
"1094363","Z","295853"
"1094364","E","427885"
"1094365","K","419177"
"1094366","Z","438438"
"1094367","K","894279"
"1094368","Z","263194"
"1094369","E","242778"
"1094370","E","539381"
"1094371","Z","832612"
"1094372","K","077312"
"1094373","K","007169"
"1094374","K","402750"
"1094375","K","879908"
"1094376","Z","474985"
"1094377","J","237803"
"1094378","K","863478"
"1094379","K","845892"
"1094380","Z","532019"
"1094381","E","288276"
"1094382","J","966609"
"1094383","K","826542"
"1094384","J","703544"
"1094385","E","034856"
"1094386","K","138190"
"1094387","J","837723"
"1094388","K","374372"
"1094389","E","189359"
"1094390","Z","769839"
"1094391","K","880373"
"1094392","E","457503"
"1094393","E","445116"
"1094394","J","298153"
"1094395","E","940266"
"1094396","E","786634"
"1094397","E","749769"
"1094398","J","100357"
"1094399","J","859104"
"1094400","J","354429"
"1094401","J","178409"
"1094402","E","095641"
"1094403","Z","254242"
"1094404","Z","076557"
"1094405","E","513526"
"1094406","Z","389328"
"1094407","E","945448"
"1094408","E","182231"
"1094409","K","955653"
"1094410","J","398169"
"1094411","J","358089"
"1094412","E","472959"
"1094413","Z","700209"
"1094414","K","941902"
"1094415","K","874069"
"1094416","J","573296"
"1094417","K","292023"
"1094418","K","923072"
"1094419","E","090351"
"1094420","Z","789143"
"1094421","Z","283975"
"1094422","E","122883"
"1094423","E","445866"
"1094424","J","355392"
"1094425","Z","731377"
"1094426","Z","833513"
"1094427","J","172022"
"1094428","K","539845"
"1094429","J","772354"
"1094430","J","030349"
"1094431","J","551212"
"1094432","E","175214"
"1094433","Z","900445"
"1094434","K","946138"
"1094435","E","813835"
"1094436","K","313514"
"1094437","K","938587"
"1094438","E","349389"
"1094439","K","383803"
"1094440","J","728368"
"1094441","K","905362"
"1094442","J","760740"
"1094443","Z","900848"
"1094444","J","312971"
"1094445","J","744226"
"1094446","J","233609"
"1094447","K","135363"
"1094448","Z","212213"
"1094449","E","086116"
"1094450","J","094582"
"1094451","E","390980"
"1094452","J","242849"
"1094453","J","396851"
"1094454","E","583915"
"1094455","E","454737"
"1094456","E","514238"
"1094457","K","692933"
"1094458","Z","019976"
"1094459","E","101135"
"1094460","Z","303873"
"1094461","J","722519"
"1094462","Z","671685"
"1094463","J","528958"
"1094464","J","655556"
"1094465","J","536138"
"1094466","E","679345"
"1094467","K","577131"
"1094468","J","223580"
"1094469","E","996055"
"1094470","E","194748"
"1094471","J","193361"
"1094472","E","270641"
"1094473","E","860317"
"1094474","Z","917972"
"1094475","K","105135"
"1094476","K","715371"
"1094477","K","214252"
"1094478","K","025706"
"1094479","Z","675365"
"1094480","Z","400634"
"1094481","Z","161275"
"1094482","J","594864"
"1094483","E","522930"
"1094484","Z","770199"
"1094485","E","103046"
"1094486","E","888836"
"1094487","J","492387"
"1094488","J","901220"
"1094489","E","638162"
"1094490","Z","096494"
"1094491","Z","259256"
"1094492","K","958840"
"1094493","K","333317"
"1094494","K","315169"
"1094495","K","993808"
"1094496","Z","213045"
"1094497","K","196152"
"1094498","Z","188928"
"1094499","K","203285"
"1094500","Z","332359"
"1094501","Z","115813"
"1094502","Z","489461"
"1094503","Z","308998"
"1094504","E","601805"
"1094505","Z","626776"
"1094506","E","169462"
"1094507","E","175118"
"1094508","K","238477"
"1094509","J","733216"
"1094510","K","161526"
"1094511","K","951990"
"1094512","E","640610"
"1094513","E","880666"
"1094514","Z","597623"
"1094515","E","460858"
"1094516","J","604151"
"1094517","Z","135211"
"1094518","K","700086"
"1094519","Z","969523"
"1094520","J","543064"
"1094521","E","460865"
"1094522","E","010830"
"1094523","E","550202"
"1094524","E","761384"
"1094525","E","689216"
"1094526","J","623302"
"1094527","E","283300"
"1094528","E","612265"
"1094529","J","394592"
"1094530","J","387761"
"1094531","E","368650"
"1094532","J","131316"
"1094533","J","837875"
"1094534","J","423322"
"1094535","E","089709"
"1094536","K","569293"
"1094537","E","026749"
"1094538","J","158919"
"1094539","E","736504"
"1094540","J","854623"
"1094541","J","200377"
"1094542","K","955485"
"1094543","E","324544"
"1094544","K","500564"
"1094545","E","979601"
"1094546","E","467815"
"1094547","K","969796"
"1094548","E","836149"
"1094549","K","644955"
"1094550","Z","538517"
"1094551","Z","624233"
"1094552","K","366438"
"1094553","Z","217268"
"1094554","E","172898"
"1094555","K","278856"
"1094556","K","881475"
"1094557","J","412640"
"1094558","K","270660"
"1094559","J","646499"
"1094560","K","337815"
"1094561","E","299746"
"1094562","E","232401"
"1094563","K","828050"
"1094564","Z","061922"
"1094565","J","588937"
"1094566","K","939316"
"1094567","E","440691"
"1094568","K","177915"
"1094569","Z","640830"
"1094570","K","993007"
"1094571","Z","592181"
"1094572","J","659025"
"1094573","J","595830"
"1094574","J","130065"
"1094575","E","086905"
"1094576","E","083487"
"1094577","E","494004"
"1094578","E","591917"
"1094579","Z","366498"
"1094580","J","730852"
"1094581","J","758908"
"1094582","Z","311911"
"1094583","E","029301"
"1094584","K","418982"
"1094585","J","845901"
"1094586","K","863077"
"1094587","K","804794"
"1094588","Z","199989"
"1094589","J","185565"
"1094590","J","770141"
"1094591","K","436087"
"1094592","E","155919"
"1094593","K","469078"
"1094594","J","062118"
"1094595","E","884297"
"1094596","K","243183"
"1094597","E","490249"
"1094598","J","283349"
"1094599","Z","855818"
"1094600","Z","308700"
"1094601","J","289098"
"1094602","K","419781"
"1094603","J","056238"
"1094604","E","415163"
"1094605","E","444713"
"1094606","K","283155"
"1094607","J","718904"
"1094608","E","581326"
"1094609","Z","383611"
"1094610","E","945878"
"1094611","K","010083"
"1094612","J","196722"
"1094613","E","906003"
"1094614","E","039306"
"1094615","E","536831"
"1094616","E","330464"
"1094617","K","510320"
"1094618","Z","051654"
"1094619","E","430127"
"1094620","K","979178"
"1094621","K","890587"
"1094622","J","781844"
"1094623","E","563432"
"1094624","E","753627"
"1094625","J","228617"
"1094626","Z","791501"
"1094627","Z","793642"
"1094628","K","675255"
"1094629","K","000505"
"1094630","E","593673"
"1094631","K","960185"
"1094632","E","417456"
"1094633","J","029025"
"1094634","E","840914"
"1094635","J","561994"
"1094636","Z","860608"
"1094637","Z","260103"
"1094638","E","058613"
"1094639","J","036388"
"1094640","J","131197"
"1094641","Z","855547"
"1094642","K","539755"
"1094643","K","941282"
"1094644","K","440218"
"1094645","E","844554"
"1094646","Z","747253"
"1094647","Z","982037"
"1094648","E","816834"
"1094649","E","928373"
"1094650","K","291524"
"1094651","K","722520"
"1094652","Z","471071"
"1094653","E","493560"
"1094654","K","997577"
"1094655","E","291178"
"1094656","E","470126"
"1094657","J","922398"
"1094658","K","908188"
"1094659","K","787305"
"1094660","K","617639"
"1094661","J","608910"
"1094662","J","195756"
"1094663","K","082396"
"1094664","K","101999"
"1094665","E","638906"
"1094666","J","076563"
"1094667","E","995329"
"1094668","J","348658"
"1094669","Z","567265"
"1094670","K","894396"
"1094671","Z","138618"
"1094672","E","335425"
"1094673","E","755322"
"1094674","J","460709"
"1094675","Z","895564"
"1094676","Z","244841"
"1094677","E","837637"
"1094678","E","917622"
"1094679","K","991448"
"1094680","E","440837"
"1094681","Z","997879"
"1094682","Z","179016"
"1094683","J","462276"
"1094684","Z","537289"
"1094685","J","974457"
"1094686","E","241117"
"1094687","Z","984596"
"1094688","J","620683"
"1094689","K","062033"
"1094690","J","831948"
"1094691","E","451578"
"1094692","K","791675"
"1094693","E","857777"
"1094694","Z","258207"
"1094695","J","019182"
"1094696","E","732817"
"1094697","J","939763"
"1094698","J","974326"
"1094699","K","539718"
"1094700","K","940478"
"1094701","E","196503"
"1094702","E","182470"
"1094703","K","115205"
"1094704","J","623604"
"1094705","J","199950"
"1094706","Z","315998"
"1094707","J","015569"
"1094708","K","661786"
"1094709","J","343849"
"1094710","J","265020"
"1094711","Z","501101"
"1094712","J","664612"
"1094713","K","057560"
"1094714","Z","988589"
"1094715","K","920428"
"1094716","K","629274"
"1094717","J","402657"
"1094718","K","043996"
"1094719","J","993407"
"1094720","J","892054"
"1094721","K","041095"
"1094722","K","893315"
"1094723","E","182189"
"1094724","K","700057"
"1094725","E","302092"
"1094726","E","407138"
"1094727","K","199365"
"1094728","J","614319"
"1094729","Z","933227"
"1094730","J","438976"
"1094731","K","969259"
"1094732","J","559167"
"1094733","K","828861"
"1094734","Z","563169"
"1094735","E","948401"
"1094736","E","700945"
"1094737","J","851112"
"1094738","Z","298870"
"1094739","J","997659"
"1094740","J","621330"
"1094741","K","240294"
"1094742","Z","462573"
"1094743","J","830491"
"1094744","E","652261"
"1094745","J","460715"
"1094746","Z","920151"
"1094747","J","102291"
"1094748","Z","994274"
"1094749","J","805713"
"1094750","J","025184"
"1094751","Z","443860"
"1094752","K","030451"
"1094753","E","019520"
"1094754","E","017149"
"1094755","E","654326"
"1094756","Z","465345"
"1094757","K","535233"
"1094758","E","810438"
"1094759","E","298084"
"1094760","Z","950362"
