"","gta.series","gta.number"
"1089429","J","483297"
"1089430","J","856958"
"1089431","K","044449"
"1089432","K","515639"
"1089433","J","137218"
"1089434","K","874816"
"1089435","K","856517"
"1089436","Z","376506"
"1089437","K","440582"
"1089438","E","674931"
"1089439","E","292204"
"1089440","J","095882"
"1089441","E","108971"
"1089442","K","622402"
"1089443","J","410330"
"1089444","E","301560"
"1089445","E","114358"
"1089446","E","457659"
"1089447","J","449772"
"1089448","Z","218255"
"1089449","E","860501"
"1089450","J","556391"
"1089451","E","952188"
"1089452","K","284925"
"1089453","J","973991"
"1089454","Z","957568"
"1089455","Z","104555"
"1089456","J","094627"
"1089457","J","049427"
"1089458","E","948253"
"1089459","K","378004"
"1089460","Z","227232"
"1089461","K","778927"
"1089462","J","037895"
"1089463","E","312757"
"1089464","K","053525"
"1089465","Z","689420"
"1089466","K","061019"
"1089467","Z","295469"
"1089468","E","890195"
"1089469","J","037983"
"1089470","Z","612386"
"1089471","Z","348586"
"1089472","Z","704535"
"1089473","Z","429280"
"1089474","E","869738"
"1089475","E","749956"
"1089476","Z","494207"
"1089477","J","162347"
"1089478","Z","834916"
"1089479","K","401018"
"1089480","K","457747"
"1089481","E","614139"
"1089482","K","940069"
"1089483","Z","731630"
"1089484","E","960595"
"1089485","J","799875"
"1089486","K","057927"
"1089487","Z","103101"
"1089488","Z","816895"
"1089489","J","801484"
"1089490","K","495313"
"1089491","E","163771"
"1089492","J","948755"
"1089493","K","409556"
"1089494","K","795736"
"1089495","E","270123"
"1089496","Z","095810"
"1089497","K","417935"
"1089498","E","146931"
"1089499","J","914155"
"1089500","J","308576"
"1089501","E","790126"
"1089502","E","394557"
"1089503","J","396439"
"1089504","E","950844"
"1089505","K","819282"
"1089506","Z","915689"
"1089507","K","997341"
"1089508","E","391373"
"1089509","Z","652455"
"1089510","K","585787"
"1089511","J","532879"
"1089512","K","774651"
"1089513","Z","127126"
"1089514","J","113397"
"1089515","E","218801"
"1089516","J","249745"
"1089517","J","883865"
"1089518","Z","580712"
"1089519","Z","819096"
"1089520","K","462893"
"1089521","K","182592"
"1089522","E","290982"
"1089523","K","585891"
"1089524","Z","385232"
"1089525","K","920843"
"1089526","K","959136"
"1089527","Z","843553"
"1089528","Z","496833"
"1089529","E","761906"
"1089530","E","340479"
"1089531","E","597626"
"1089532","J","627469"
"1089533","J","271269"
"1089534","K","297306"
"1089535","E","850158"
"1089536","E","689724"
"1089537","Z","535168"
"1089538","Z","701504"
"1089539","E","326742"
"1089540","J","397567"
"1089541","Z","494136"
"1089542","Z","364392"
"1089543","J","323061"
"1089544","J","876104"
"1089545","J","114724"
"1089546","K","886668"
"1089547","Z","504813"
"1089548","K","313112"
"1089549","K","688176"
"1089550","Z","825870"
"1089551","J","012214"
"1089552","E","563857"
"1089553","E","176405"
"1089554","E","298781"
"1089555","Z","924290"
"1089556","J","008230"
"1089557","K","584005"
"1089558","K","808847"
"1089559","K","245837"
"1089560","K","570361"
"1089561","E","490200"
"1089562","K","472437"
"1089563","E","086252"
"1089564","K","829898"
"1089565","J","331864"
"1089566","J","317350"
"1089567","Z","286202"
"1089568","E","983331"
"1089569","E","757202"
"1089570","Z","396551"
"1089571","E","521389"
"1089572","K","290113"
"1089573","K","898865"
"1089574","J","456034"
"1089575","K","694513"
"1089576","J","295112"
"1089577","E","223620"
"1089578","J","427115"
"1089579","J","374978"
"1089580","K","769137"
"1089581","Z","121086"
"1089582","J","322416"
"1089583","K","372907"
"1089584","J","641835"
"1089585","J","385248"
"1089586","K","330304"
"1089587","Z","837405"
"1089588","E","329844"
"1089589","J","923117"
"1089590","K","897341"
"1089591","Z","633120"
"1089592","E","106228"
"1089593","E","469642"
"1089594","Z","751149"
"1089595","Z","115578"
"1089596","K","338152"
"1089597","Z","514274"
"1089598","K","422793"
"1089599","K","648908"
"1089600","E","986315"
"1089601","J","885940"
"1089602","Z","229672"
"1089603","E","957917"
"1089604","J","740631"
"1089605","K","642305"
"1089606","E","200957"
"1089607","K","767831"
"1089608","E","478022"
"1089609","E","149270"
"1089610","E","833820"
"1089611","K","097993"
"1089612","E","530583"
"1089613","E","771498"
"1089614","K","837787"
"1089615","E","226169"
"1089616","J","716191"
"1089617","E","176789"
"1089618","K","447085"
"1089619","Z","819080"
"1089620","E","575145"
"1089621","E","392454"
"1089622","K","260830"
"1089623","J","194642"
"1089624","E","661409"
"1089625","E","751974"
"1089626","K","120955"
"1089627","J","386698"
"1089628","Z","685028"
"1089629","K","399466"
"1089630","Z","585405"
"1089631","E","626421"
"1089632","K","724028"
"1089633","K","070667"
"1089634","E","820565"
"1089635","J","150258"
"1089636","Z","681488"
"1089637","E","695718"
"1089638","Z","098327"
"1089639","K","415594"
"1089640","K","603578"
"1089641","Z","863032"
"1089642","E","820047"
"1089643","K","714202"
"1089644","K","469919"
"1089645","E","135023"
"1089646","J","735701"
"1089647","K","377751"
"1089648","J","350237"
"1089649","Z","237972"
"1089650","Z","217246"
"1089651","K","884711"
"1089652","J","131355"
"1089653","E","242878"
"1089654","J","699535"
"1089655","Z","626088"
"1089656","E","668292"
"1089657","K","349147"
"1089658","K","069521"
"1089659","Z","957441"
"1089660","J","942473"
"1089661","J","830530"
"1089662","K","790165"
"1089663","J","958858"
"1089664","K","326142"
"1089665","Z","649974"
"1089666","E","356558"
"1089667","J","522255"
"1089668","J","652773"
"1089669","E","525450"
"1089670","Z","194010"
"1089671","K","885741"
"1089672","J","470237"
"1089673","K","203929"
"1089674","E","892984"
"1089675","E","825644"
"1089676","J","409411"
"1089677","E","296947"
"1089678","Z","505275"
"1089679","Z","050892"
"1089680","Z","227526"
"1089681","Z","663465"
"1089682","K","964489"
"1089683","J","569624"
"1089684","Z","626473"
"1089685","J","358945"
"1089686","E","399875"
"1089687","Z","376533"
"1089688","J","926191"
"1089689","J","744634"
"1089690","K","558167"
"1089691","K","015270"
"1089692","E","123633"
"1089693","K","651398"
"1089694","K","863310"
"1089695","E","991047"
"1089696","Z","183660"
"1089697","J","057045"
"1089698","E","183486"
"1089699","J","252928"
"1089700","J","668129"
"1089701","K","887872"
"1089702","K","525342"
"1089703","E","301404"
"1089704","Z","874617"
"1089705","J","525427"
"1089706","J","809236"
"1089707","Z","125955"
"1089708","Z","235873"
"1089709","E","056495"
"1089710","K","510228"
"1089711","E","296215"
"1089712","J","634023"
"1089713","J","754748"
"1089714","J","696879"
"1089715","K","517842"
"1089716","J","106230"
"1089717","K","310688"
"1089718","K","510230"
"1089719","J","397768"
"1089720","J","652070"
"1089721","E","952012"
"1089722","J","004042"
"1089723","Z","468368"
"1089724","E","816775"
"1089725","K","831975"
"1089726","J","711380"
"1089727","E","306737"
"1089728","K","825297"
"1089729","K","951661"
"1089730","E","765914"
"1089731","Z","504776"
"1089732","K","358670"
"1089733","J","738801"
"1089734","E","474811"
"1089735","K","358745"
"1089736","Z","184869"
"1089737","E","089606"
"1089738","J","913966"
"1089739","E","657601"
"1089740","J","147005"
"1089741","J","536792"
"1089742","Z","386381"
"1089743","Z","276403"
"1089744","K","613039"
"1089745","K","851754"
"1089746","Z","340867"
"1089747","E","868116"
"1089748","Z","440355"
"1089749","Z","380331"
"1089750","E","844923"
"1089751","K","634413"
"1089752","Z","510996"
"1089753","E","535078"
"1089754","J","552851"
"1089755","K","087319"
"1089756","K","131717"
"1089757","J","384246"
"1089758","E","980395"
"1089759","E","215561"
"1089760","E","240370"
"1089761","E","056666"
"1089762","J","073625"
"1089763","Z","742477"
"1089764","J","307680"
"1089765","E","961892"
"1089766","J","187408"
"1089767","J","684422"
"1089768","J","224804"
"1089769","K","263511"
"1089770","K","206154"
"1089771","Z","035104"
"1089772","Z","457547"
"1089773","K","311979"
"1089774","K","775046"
"1089775","E","763227"
"1089776","K","299609"
"1089777","E","049207"
"1089778","K","048508"
"1089779","K","495073"
"1089780","E","565771"
"1089781","J","234821"
"1089782","E","239299"
"1089783","E","683810"
"1089784","K","870785"
"1089785","K","370307"
"1089786","Z","342782"
"1089787","Z","049805"
"1089788","K","380844"
"1089789","E","811274"
"1089790","E","098601"
"1089791","E","558129"
"1089792","Z","372314"
"1089793","E","598494"
"1089794","K","377029"
"1089795","E","914953"
"1089796","J","470716"
"1089797","J","820351"
"1089798","J","319450"
"1089799","Z","433008"
"1089800","K","107139"
"1089801","K","312769"
"1089802","K","226941"
"1089803","K","783975"
"1089804","E","584506"
"1089805","Z","036349"
"1089806","E","275659"
"1089807","Z","102595"
"1089808","E","897864"
"1089809","K","540164"
"1089810","E","025541"
"1089811","J","404080"
"1089812","Z","123832"
"1089813","Z","005017"
"1089814","K","662947"
"1089815","Z","204110"
"1089816","J","201371"
"1089817","E","426548"
"1089818","J","097408"
"1089819","J","517252"
"1089820","J","345000"
"1089821","J","164286"
"1089822","K","375866"
"1089823","Z","193093"
"1089824","E","664067"
"1089825","J","506360"
"1089826","J","307760"
"1089827","E","064708"
"1089828","K","200634"
"1089829","E","700718"
"1089830","K","100047"
"1089831","Z","006890"
"1089832","Z","681551"
"1089833","K","035250"
"1089834","K","261658"
"1089835","J","796968"
"1089836","J","788542"
"1089837","Z","150131"
"1089838","J","012737"
"1089839","J","071812"
"1089840","K","424801"
"1089841","K","454556"
"1089842","Z","592036"
"1089843","Z","664757"
"1089844","K","680386"
"1089845","J","673439"
"1089846","J","956748"
"1089847","Z","776350"
"1089848","E","155566"
"1089849","K","317997"
"1089850","K","697833"
"1089851","Z","640410"
"1089852","K","693177"
"1089853","J","490730"
"1089854","E","888233"
"1089855","E","409696"
"1089856","K","267019"
"1089857","E","586438"
"1089858","E","633826"
"1089859","J","269619"
"1089860","E","842997"
"1089861","E","906011"
"1089862","J","487294"
"1089863","K","734799"
"1089864","J","717281"
"1089865","Z","418416"
"1089866","Z","106510"
"1089867","K","763106"
"1089868","K","199452"
"1089869","K","703413"
"1089870","K","767085"
"1089871","E","993988"
"1089872","Z","670236"
"1089873","K","303540"
"1089874","Z","185329"
"1089875","K","905376"
"1089876","J","724749"
"1089877","Z","152449"
"1089878","E","312642"
"1089879","J","746351"
"1089880","Z","182740"
"1089881","E","600926"
"1089882","E","474208"
"1089883","J","093885"
"1089884","J","148284"
"1089885","Z","112965"
"1089886","Z","296039"
"1089887","K","985176"
"1089888","K","334159"
"1089889","J","455598"
"1089890","J","945686"
"1089891","Z","257520"
"1089892","K","512836"
"1089893","J","243235"
"1089894","J","080456"
"1089895","Z","962410"
"1089896","J","977491"
"1089897","J","429641"
"1089898","K","922657"
"1089899","K","396940"
"1089900","Z","636914"
"1089901","J","525049"
"1089902","J","286914"
"1089903","K","261668"
"1089904","K","878663"
"1089905","Z","406000"
"1089906","E","990968"
"1089907","E","627607"
"1089908","Z","780585"
"1089909","E","615174"
"1089910","K","685249"
"1089911","E","328934"
"1089912","E","448859"
"1089913","E","981693"
"1089914","E","796865"
"1089915","Z","424196"
"1089916","Z","032149"
"1089917","E","222287"
"1089918","E","543640"
"1089919","Z","409735"
"1089920","Z","452305"
"1089921","E","098803"
"1089922","Z","478167"
"1089923","E","161353"
"1089924","K","685273"
"1089925","Z","177885"
"1089926","Z","361994"
"1089927","J","349590"
"1089928","K","323222"
"1089929","E","236841"
"1089930","K","045383"
"1089931","Z","206955"
"1089932","E","180293"
"1089933","Z","293194"
"1089934","K","837661"
"1089935","E","348564"
"1089936","K","710946"
"1089937","K","646404"
"1089938","J","977760"
"1089939","Z","437084"
"1089940","E","549649"
"1089941","J","922752"
"1089942","K","052519"
"1089943","J","022220"
"1089944","E","954552"
"1089945","J","408133"
"1089946","E","611364"
"1089947","J","685668"
"1089948","J","347927"
"1089949","E","643923"
"1089950","J","661841"
"1089951","K","605385"
"1089952","Z","222718"
"1089953","J","236341"
"1089954","Z","664290"
"1089955","K","821214"
"1089956","K","140543"
"1089957","Z","898568"
"1089958","E","812823"
"1089959","E","905638"
"1089960","J","378340"
"1089961","K","192834"
"1089962","J","324061"
"1089963","K","032585"
"1089964","K","160492"
"1089965","K","381537"
"1089966","Z","027314"
"1089967","K","982555"
"1089968","Z","268077"
"1089969","K","565232"
"1089970","K","766234"
"1089971","J","438175"
"1089972","Z","281333"
"1089973","Z","904021"
"1089974","K","361208"
"1089975","K","604005"
"1089976","K","321414"
"1089977","K","160400"
"1089978","E","256201"
"1089979","Z","655499"
"1089980","K","247184"
"1089981","Z","187147"
"1089982","K","406748"
"1089983","E","808693"
"1089984","K","940898"
"1089985","E","151403"
"1089986","Z","069586"
"1089987","J","252236"
"1089988","J","430796"
"1089989","K","955080"
"1089990","K","471910"
"1089991","E","486281"
"1089992","J","918121"
"1089993","K","489855"
"1089994","J","609683"
"1089995","E","693654"
"1089996","J","015394"
"1089997","J","952427"
"1089998","E","840668"
"1089999","K","516626"
"1090000","Z","061378"
"1090001","Z","659818"
"1090002","Z","920262"
"1090003","Z","729321"
"1090004","E","088622"
"1090005","E","847909"
"1090006","Z","728993"
"1090007","K","944695"
"1090008","J","002174"
"1090009","E","353216"
"1090010","E","371063"
"1090011","K","621729"
"1090012","K","231092"
"1090013","J","615664"
"1090014","J","250886"
"1090015","Z","730403"
"1090016","Z","406795"
"1090017","J","950124"
"1090018","Z","521041"
"1090019","K","177992"
"1090020","Z","121778"
"1090021","K","389200"
"1090022","K","336563"
"1090023","E","170054"
"1090024","J","507842"
"1090025","J","275750"
"1090026","J","841172"
"1090027","K","989160"
"1090028","Z","364276"
"1090029","K","031734"
"1090030","Z","239101"
"1090031","E","461074"
"1090032","K","047788"
"1090033","J","359308"
"1090034","Z","950220"
"1090035","E","815889"
"1090036","J","978195"
"1090037","Z","329167"
"1090038","K","038345"
"1090039","J","368520"
"1090040","J","700639"
"1090041","J","497630"
"1090042","Z","888383"
"1090043","E","698245"
"1090044","J","337013"
"1090045","Z","590169"
"1090046","J","755461"
"1090047","E","929974"
"1090048","J","152628"
"1090049","J","951565"
"1090050","E","830005"
"1090051","J","203844"
"1090052","K","201271"
"1090053","E","401968"
"1090054","Z","968305"
"1090055","K","555942"
"1090056","E","860209"
